66 1686797996 0,092703 0,200000 0,092703 0,092703 0,001719
99 1686797996 0,049862 0,200000 0,049862 0,049862 0,000497
105 1686797996 0,126884 0,200000 0,126884 0,126884 0,003220
75 1686797997 0,133481 0,400000 0,132168 0,134793 0,007128
78 1686797997 0,125772 0,200000 0,125772 0,125772 0,003164
66 1686797997 0,092703 0,200000 0,092703 0,092703 0,001719
99 1686797997 0,049862 0,200000 0,049862 0,049862 0,000497
105 1686797997 0,126884 0,200000 0,126884 0,126884 0,003220
75 1686797998 0,128249 0,200000 0,128249 0,128249 0,003290
78 1686797998 0,128947 0,200000 0,128947 0,128947 0,003325
102 1686797998 0,124247 0,200000 0,124247 0,124247 0,003087
66 1686797998 0,091828 0,200000 0,091828 0,091828 0,001686
75 1686797999 0,128249 0,200000 0,128249 0,128249 0,003290
78 1686797999 0,128947 0,200000 0,128947 0,128947 0,003325
102 1686797999 0,124247 0,200000 0,124247 0,124247 0,003087
66 1686797999 0,091828 0,200000 0,091828 0,091828 0,001686
75 1686798000 0,128249 0,200000 0,128249 0,128249 0,003290
78 1686798000 0,128947 0,200000 0,128947 0,128947 0,003325
102 1686798000 0,124247 0,200000 0,124247 0,124247 0,003087
66 1686798000 0,091828 0,200000 0,091828 0,091828 0,001686
75 1686798001 0,128249 0,200000 0,128249 0,128249 0,003290
78 1686798001 0,128947 0,200000 0,128947 0,128947 0,003325
102 1686798001 0,124247 0,200000 0,124247 0,124247 0,003087
66 1686798001 0,091828 0,200000 0,091828 0,091828 0,001686
75 1686798002 0,128249 0,200000 0,128249 0,128249 0,003290
78 1686798002 0,128947 0,200000 0,128947 0,128947 0,003325
102 1686798002 0,124247 0,200000 0,124247 0,124247 0,003087
66 1686798002 0,091828 0,200000 0,091828 0,091828 0,001686
75 1686798003 0,131644 0,200000 0,131644 0,131644 0,003466
78 1686798003 0,127620 0,200000 0,127620 0,127620 0,003257
105 1686798003 0,130866 0,200000 0,130866 0,130866 0,003425
108 1686798003 0,034785 0,200000 0,034785 0,034785 0,000242
75 1686798004 0,131644 0,200000 0,131644 0,131644 0,003466
75 1686798005 0,131644 0,200000 0,131644 0,131644 0,003466
78 1686798004 0,127620 0,200000 0,127620 0,127620 0,003257
78 1686798005 0,127620 0,200000 0,127620 0,127620 0,003257
105 1686798004 0,130866 0,200000 0,130866 0,130866 0,003425
105 1686798005 0,130866 0,200000 0,130866 0,130866 0,003425
108 1686798004 0,034785 0,200000 0,034785 0,034785 0,000242
108 1686798005 0,034785 0,200000 0,034785 0,034785 0,000242
75 1686798006 0,131644 0,200000 0,131644 0,131644 0,003466
78 1686798006 0,127620 0,200000 0,127620 0,127620 0,003257
105 1686798006 0,130866 0,200000 0,130866 0,130866 0,003425
108 1686798006 0,034785 0,200000 0,034785 0,034785 0,000242
75 1686798007 0,131644 0,200000 0,131644 0,131644 0,003466
78 1686798007 0,127620 0,200000 0,127620 0,127620 0,003257
105 1686798007 0,130866 0,200000 0,130866 0,130866 0,003425
108 1686798007 0,034785 0,200000 0,034785 0,034785 0,000242
75 1686798008 0,131123 0,400000 0,129945 0,132300 0,006878
108 1686798008 0,037681 0,200000 0,037681 0,037681 0,000284
75 1686798009 0,131123 0,400000 0,129945 0,132300 0,006878
108 1686798009 0,037681 0,200000 0,037681 0,037681 0,000284
75 1686798010 0,131123 0,400000 0,129945 0,132300 0,006878
108 1686798010 0,037681 0,200000 0,037681 0,037681 0,000284
75 1686798011 0,131123 0,400000 0,129945 0,132300 0,006878
108 1686798011 0,037681 0,200000 0,037681 0,037681 0,000284
75 1686798012 0,131123 0,400000 0,129945 0,132300 0,006878
108 1686798012 0,037681 0,200000 0,037681 0,037681 0,000284
75 1686798013 0,128767 0,200000 0,128767 0,128767 0,003316
66 1686798013 0,093122 0,200000 0,093122 0,093122 0,001734
75 1686798014 0,128767 0,200000 0,128767 0,128767 0,003316
66 1686798014 0,093122 0,200000 0,093122 0,093122 0,001734
75 1686798015 0,128767 0,200000 0,128767 0,128767 0,003316
66 1686798015 0,093122 0,200000 0,093122 0,093122 0,001734
75 1686798016 0,128767 0,200000 0,128767 0,128767 0,003316
66 1686798016 0,093122 0,200000 0,093122 0,093122 0,001734
75 1686798017 0,128767 0,200000 0,128767 0,128767 0,003316
66 1686798017 0,093122 0,200000 0,093122 0,093122 0,001734
78 1686798018 0,124200 0,200000 0,124200 0,124200 0,003085
78 1686798019 0,124200 0,200000 0,124200 0,124200 0,003085
78 1686798020 0,124200 0,200000 0,124200 0,124200 0,003085
78 1686798021 0,124200 0,200000 0,124200 0,124200 0,003085
78 1686798022 0,124200 0,200000 0,124200 0,124200 0,003085
81 1686798023 0,125041 0,200000 0,125041 0,125041 0,003127
66 1686798023 0,092825 0,200000 0,092825 0,092825 0,001723
81 1686798024 0,125041 0,200000 0,125041 0,125041 0,003127
66 1686798024 0,092825 0,200000 0,092825 0,092825 0,001723
81 1686798025 0,125041 0,200000 0,125041 0,125041 0,003127
66 1686798025 0,092825 0,200000 0,092825 0,092825 0,001723
81 1686798026 0,125041 0,200000 0,125041 0,125041 0,003127
66 1686798026 0,092825 0,200000 0,092825 0,092825 0,001723
81 1686798027 0,125041 0,200000 0,125041 0,125041 0,003127
66 1686798027 0,092825 0,200000 0,092825 0,092825 0,001723
78 1686798028 0,128680 0,200000 0,128680 0,128680 0,003312
78 1686798029 0,128680 0,200000 0,128680 0,128680 0,003312
78 1686798030 0,128680 0,200000 0,128680 0,128680 0,003312
78 1686798031 0,128680 0,200000 0,128680 0,128680 0,003312
78 1686798032 0,128680 0,200000 0,128680 0,128680 0,003312
81 1686798033 0,109916 0,200000 0,109916 0,109916 0,002416
81 1686798034 0,109916 0,200000 0,109916 0,109916 0,002416
81 1686798035 0,109916 0,200000 0,109916 0,109916 0,002416
81 1686798036 0,109916 0,200000 0,109916 0,109916 0,002416
81 1686798037 0,109916 0,200000 0,109916 0,109916 0,002416
93 1686798038 0,045654 0,200000 0,045654 0,045654 0,000417
93 1686798039 0,045654 0,200000 0,045654 0,045654 0,000417
93 1686798040 0,045654 0,200000 0,045654 0,045654 0,000417
93 1686798041 0,045654 0,200000 0,045654 0,045654 0,000417
93 1686798042 0,045654 0,200000 0,045654 0,045654 0,000417
96 1686798048 0,044758 0,200000 0,044758 0,044758 0,000401
93 1686798048 0,048845 0,200000 0,048845 0,048845 0,000477
96 1686798049 0,044758 0,200000 0,044758 0,044758 0,000401
93 1686798049 0,048845 0,200000 0,048845 0,048845 0,000477
96 1686798050 0,044758 0,200000 0,044758 0,044758 0,000401
93 1686798050 0,048845 0,200000 0,048845 0,048845 0,000477
96 1686798051 0,044758 0,200000 0,044758 0,044758 0,000401
93 1686798051 0,048845 0,200000 0,048845 0,048845 0,000477
96 1686798052 0,044758 0,200000 0,044758 0,044758 0,000401
93 1686798052 0,048845 0,200000 0,048845 0,048845 0,000477
75 1686798053 0,129068 0,200000 0,129068 0,129068 0,003332
75 1686798054 0,129068 0,200000 0,129068 0,129068 0,003332
75 1686798055 0,129068 0,200000 0,129068 0,129068 0,003332
75 1686798056 0,129068 0,200000 0,129068 0,129068 0,003332
75 1686798057 0,129068 0,200000 0,129068 0,129068 0,003332
96 1686798058 0,044542 0,200000 0,044542 0,044542 0,000397
96 1686798059 0,044542 0,200000 0,044542 0,044542 0,000397
96 1686798060 0,044542 0,200000 0,044542 0,044542 0,000397
96 1686798061 0,044542 0,200000 0,044542 0,044542 0,000397
96 1686798062 0,044542 0,200000 0,044542 0,044542 0,000397
75 1686798063 0,134790 0,200000 0,134790 0,134790 0,003634
75 1686798064 0,134790 0,200000 0,134790 0,134790 0,003634
75 1686798065 0,134790 0,200000 0,134790 0,134790 0,003634
75 1686798066 0,134790 0,200000 0,134790 0,134790 0,003634
75 1686798067 0,134790 0,200000 0,134790 0,134790 0,003634
66 1686798078 0,091298 0,200000 0,091298 0,091298 0,001667
66 1686798079 0,091298 0,200000 0,091298 0,091298 0,001667
66 1686798080 0,091298 0,200000 0,091298 0,091298 0,001667
66 1686798081 0,091298 0,200000 0,091298 0,091298 0,001667
66 1686798082 0,091298 0,200000 0,091298 0,091298 0,001667
78 1686798083 0,123726 0,200000 0,123726 0,123726 0,003062
66 1686798083 0,092144 0,200000 0,092144 0,092144 0,001698
78 1686798084 0,123726 0,200000 0,123726 0,123726 0,003062
66 1686798084 0,092144 0,200000 0,092144 0,092144 0,001698
78 1686798085 0,123726 0,200000 0,123726 0,123726 0,003062
66 1686798085 0,092144 0,200000 0,092144 0,092144 0,001698
78 1686798086 0,123726 0,200000 0,123726 0,123726 0,003062
66 1686798086 0,092144 0,200000 0,092144 0,092144 0,001698
78 1686798087 0,123726 0,200000 0,123726 0,123726 0,003062
66 1686798087 0,092144 0,200000 0,092144 0,092144 0,001698
75 1686798088 0,133353 0,200000 0,133353 0,133353 0,003557
78 1686798088 0,123483 0,200000 0,123483 0,123483 0,003050
66 1686798088 0,091916 0,200000 0,091916 0,091916 0,001690
75 1686798089 0,133353 0,200000 0,133353 0,133353 0,003557
78 1686798089 0,123483 0,200000 0,123483 0,123483 0,003050
66 1686798089 0,091916 0,200000 0,091916 0,091916 0,001690
75 1686798090 0,133353 0,200000 0,133353 0,133353 0,003557
78 1686798090 0,123483 0,200000 0,123483 0,123483 0,003050
66 1686798090 0,091916 0,200000 0,091916 0,091916 0,001690
75 1686798091 0,133353 0,200000 0,133353 0,133353 0,003557
78 1686798091 0,123483 0,200000 0,123483 0,123483 0,003050
66 1686798091 0,091916 0,200000 0,091916 0,091916 0,001690
75 1686798092 0,133353 0,200000 0,133353 0,133353 0,003557
78 1686798092 0,123483 0,200000 0,123483 0,123483 0,003050
66 1686798092 0,091916 0,200000 0,091916 0,091916 0,001690
75 1686798093 0,134760 0,200000 0,134760 0,134760 0,003632
78 1686798093 0,125485 0,400000 0,125457 0,125513 0,006299
66 1686798093 0,092513 0,600000 0,091493 0,093449 0,005136
75 1686798094 0,134760 0,200000 0,134760 0,134760 0,003632
78 1686798094 0,125485 0,400000 0,125457 0,125513 0,006299
66 1686798094 0,092513 0,600000 0,091493 0,093449 0,005136
75 1686798095 0,134760 0,200000 0,134760 0,134760 0,003632
78 1686798095 0,125485 0,400000 0,125457 0,125513 0,006299
66 1686798095 0,092513 0,600000 0,091493 0,093449 0,005136
75 1686798096 0,134760 0,200000 0,134760 0,134760 0,003632
78 1686798096 0,125485 0,400000 0,125457 0,125513 0,006299
66 1686798096 0,092513 0,600000 0,091493 0,093449 0,005136
75 1686798097 0,134760 0,200000 0,134760 0,134760 0,003632
78 1686798097 0,125485 0,400000 0,125457 0,125513 0,006299
66 1686798097 0,092513 0,600000 0,091493 0,093449 0,005136
75 1686798098 0,131881 0,400000 0,128064 0,135698 0,006963
78 1686798098 0,128428 0,400000 0,128098 0,128757 0,006598
66 1686798098 0,099890 0,400000 0,093001 0,106780 0,004010
75 1686798099 0,131881 0,400000 0,128064 0,135698 0,006963
78 1686798099 0,128428 0,400000 0,128098 0,128757 0,006598
66 1686798099 0,099890 0,400000 0,093001 0,106780 0,004010
75 1686798100 0,131881 0,400000 0,128064 0,135698 0,006963
78 1686798100 0,128428 0,400000 0,128098 0,128757 0,006598
66 1686798100 0,099890 0,400000 0,093001 0,106780 0,004010
75 1686798101 0,131881 0,400000 0,128064 0,135698 0,006963
78 1686798101 0,128428 0,400000 0,128098 0,128757 0,006598
66 1686798101 0,099890 0,400000 0,093001 0,106780 0,004010
75 1686798102 0,131881 0,400000 0,128064 0,135698 0,006963
78 1686798102 0,128428 0,400000 0,128098 0,128757 0,006598
66 1686798102 0,099890 0,400000 0,093001 0,106780 0,004010
75 1686798103 0,127184 0,200000 0,127184 0,127184 0,003235
78 1686798103 0,123662 0,400000 0,122604 0,124719 0,006117
81 1686798103 0,129146 0,200000 0,129146 0,129146 0,003336
66 1686798103 0,092290 0,600000 0,091678 0,093160 0,005111
75 1686798104 0,127184 0,200000 0,127184 0,127184 0,003235
78 1686798104 0,123662 0,400000 0,122604 0,124719 0,006117
81 1686798104 0,129146 0,200000 0,129146 0,129146 0,003336
66 1686798104 0,092290 0,600000 0,091678 0,093160 0,005111
75 1686798105 0,127184 0,200000 0,127184 0,127184 0,003235
78 1686798105 0,123662 0,400000 0,122604 0,124719 0,006117
81 1686798105 0,129146 0,200000 0,129146 0,129146 0,003336
66 1686798105 0,092290 0,600000 0,091678 0,093160 0,005111
75 1686798106 0,127184 0,200000 0,127184 0,127184 0,003235
78 1686798106 0,123662 0,400000 0,122604 0,124719 0,006117
81 1686798106 0,129146 0,200000 0,129146 0,129146 0,003336
66 1686798106 0,092290 0,600000 0,091678 0,093160 0,005111
75 1686798107 0,127184 0,200000 0,127184 0,127184 0,003235
78 1686798107 0,123662 0,400000 0,122604 0,124719 0,006117
81 1686798107 0,129146 0,200000 0,129146 0,129146 0,003336
66 1686798107 0,092290 0,600000 0,091678 0,093160 0,005111
75 1686798108 0,135644 0,400000 0,135190 0,136099 0,007360
78 1686798108 0,125315 0,800000 0,124346 0,126652 0,012564
66 1686798108 0,093931 0,400000 0,093590 0,094272 0,003529
75 1686798109 0,135644 0,400000 0,135190 0,136099 0,007360
78 1686798109 0,125315 0,800000 0,124346 0,126652 0,012564
66 1686798109 0,093931 0,400000 0,093590 0,094272 0,003529
75 1686798110 0,135644 0,400000 0,135190 0,136099 0,007360
78 1686798110 0,125315 0,800000 0,124346 0,126652 0,012564
66 1686798110 0,093931 0,400000 0,093590 0,094272 0,003529
75 1686798111 0,135644 0,400000 0,135190 0,136099 0,007360
78 1686798111 0,125315 0,800000 0,124346 0,126652 0,012564
66 1686798111 0,093931 0,400000 0,093590 0,094272 0,003529
75 1686798112 0,135644 0,400000 0,135190 0,136099 0,007360
78 1686798112 0,125315 0,800000 0,124346 0,126652 0,012564
66 1686798112 0,093931 0,400000 0,093590 0,094272 0,003529
75 1686798113 0,129324 0,600000 0,125252 0,133336 0,010041
78 1686798113 0,123148 0,200000 0,123148 0,123148 0,003033
81 1686798113 0,124188 0,200000 0,124188 0,124188 0,003085
66 1686798113 0,092044 0,200000 0,092044 0,092044 0,001694
75 1686798114 0,129324 0,600000 0,125252 0,133336 0,010041
78 1686798114 0,123148 0,200000 0,123148 0,123148 0,003033
81 1686798114 0,124188 0,200000 0,124188 0,124188 0,003085
66 1686798114 0,092044 0,200000 0,092044 0,092044 0,001694
75 1686798115 0,129324 0,600000 0,125252 0,133336 0,010041
78 1686798115 0,123148 0,200000 0,123148 0,123148 0,003033
81 1686798115 0,124188 0,200000 0,124188 0,124188 0,003085
66 1686798115 0,092044 0,200000 0,092044 0,092044 0,001694
75 1686798116 0,129324 0,600000 0,125252 0,133336 0,010041
78 1686798116 0,123148 0,200000 0,123148 0,123148 0,003033
81 1686798116 0,124188 0,200000 0,124188 0,124188 0,003085
66 1686798116 0,092044 0,200000 0,092044 0,092044 0,001694
75 1686798117 0,129324 0,600000 0,125252 0,133336 0,010041
78 1686798117 0,123148 0,200000 0,123148 0,123148 0,003033
81 1686798117 0,124188 0,200000 0,124188 0,124188 0,003085
66 1686798117 0,092044 0,200000 0,092044 0,092044 0,001694
75 1686798118 0,133637 0,200000 0,133637 0,133637 0,003572
78 1686798118 0,122937 0,200000 0,122937 0,122937 0,003023
66 1686798118 0,092125 0,200000 0,092125 0,092125 0,001697
75 1686798119 0,133637 0,200000 0,133637 0,133637 0,003572
78 1686798119 0,122937 0,200000 0,122937 0,122937 0,003023
66 1686798119 0,092125 0,200000 0,092125 0,092125 0,001697
75 1686798120 0,133637 0,200000 0,133637 0,133637 0,003572
78 1686798120 0,122937 0,200000 0,122937 0,122937 0,003023
66 1686798120 0,092125 0,200000 0,092125 0,092125 0,001697
75 1686798121 0,133637 0,200000 0,133637 0,133637 0,003572
78 1686798121 0,122937 0,200000 0,122937 0,122937 0,003023
66 1686798121 0,092125 0,200000 0,092125 0,092125 0,001697
75 1686798122 0,133637 0,200000 0,133637 0,133637 0,003572
78 1686798122 0,122937 0,200000 0,122937 0,122937 0,003023
66 1686798122 0,092125 0,200000 0,092125 0,092125 0,001697
75 1686798123 0,131044 0,200000 0,131044 0,131044 0,003435
78 1686798123 0,126095 0,200000 0,126095 0,126095 0,003180
93 1686798123 0,045483 0,400000 0,045129 0,045837 0,000828
66 1686798123 0,108320 0,200000 0,108320 0,108320 0,002347
66 1686798124 0,108320 0,200000 0,108320 0,108320 0,002347
75 1686798124 0,131044 0,200000 0,131044 0,131044 0,003435
78 1686798124 0,126095 0,200000 0,126095 0,126095 0,003180
93 1686798124 0,045483 0,400000 0,045129 0,045837 0,000828
75 1686798125 0,131044 0,200000 0,131044 0,131044 0,003435
78 1686798125 0,126095 0,200000 0,126095 0,126095 0,003180
93 1686798125 0,045483 0,400000 0,045129 0,045837 0,000828
66 1686798125 0,108320 0,200000 0,108320 0,108320 0,002347
75 1686798126 0,131044 0,200000 0,131044 0,131044 0,003435
78 1686798126 0,126095 0,200000 0,126095 0,126095 0,003180
93 1686798126 0,045483 0,400000 0,045129 0,045837 0,000828
66 1686798126 0,108320 0,200000 0,108320 0,108320 0,002347
75 1686798127 0,131044 0,200000 0,131044 0,131044 0,003435
78 1686798127 0,126095 0,200000 0,126095 0,126095 0,003180
93 1686798127 0,045483 0,400000 0,045129 0,045837 0,000828
66 1686798127 0,108320 0,200000 0,108320 0,108320 0,002347
96 1686798128 0,044763 0,200000 0,044763 0,044763 0,000401
78 1686798128 0,125129 0,200000 0,125129 0,125129 0,003131
78 1686798129 0,125129 0,200000 0,125129 0,125129 0,003131
96 1686798129 0,044763 0,200000 0,044763 0,044763 0,000401
96 1686798130 0,044763 0,200000 0,044763 0,044763 0,000401
78 1686798130 0,125129 0,200000 0,125129 0,125129 0,003131
96 1686798131 0,044763 0,200000 0,044763 0,044763 0,000401
78 1686798131 0,125129 0,200000 0,125129 0,125129 0,003131
96 1686798132 0,044763 0,200000 0,044763 0,044763 0,000401
78 1686798132 0,125129 0,200000 0,125129 0,125129 0,003131
75 1686798133 0,130397 0,400000 0,126801 0,133993 0,006807
96 1686798133 0,047932 0,200000 0,047932 0,047932 0,000459
75 1686798134 0,130397 0,400000 0,126801 0,133993 0,006807
75 1686798135 0,130397 0,400000 0,126801 0,133993 0,006807
96 1686798134 0,047932 0,200000 0,047932 0,047932 0,000459
96 1686798135 0,047932 0,200000 0,047932 0,047932 0,000459
75 1686798136 0,130397 0,400000 0,126801 0,133993 0,006807
96 1686798136 0,047932 0,200000 0,047932 0,047932 0,000459
75 1686798137 0,130397 0,400000 0,126801 0,133993 0,006807
96 1686798137 0,047932 0,200000 0,047932 0,047932 0,000459
75 1686798138 0,125527 0,200000 0,125527 0,125527 0,003151
75 1686798139 0,125527 0,200000 0,125527 0,125527 0,003151
75 1686798140 0,125527 0,200000 0,125527 0,125527 0,003151
75 1686798141 0,125527 0,200000 0,125527 0,125527 0,003151
75 1686798142 0,125527 0,200000 0,125527 0,125527 0,003151
75 1686798143 0,127597 0,200000 0,127597 0,127597 0,003256
75 1686798144 0,127597 0,200000 0,127597 0,127597 0,003256
75 1686798145 0,127597 0,200000 0,127597 0,127597 0,003256
75 1686798146 0,127597 0,200000 0,127597 0,127597 0,003256
75 1686798147 0,127597 0,200000 0,127597 0,127597 0,003256
66 1686798173 0,093404 0,200000 0,093404 0,093404 0,001745
66 1686798174 0,093404 0,200000 0,093404 0,093404 0,001745
66 1686798175 0,093404 0,200000 0,093404 0,093404 0,001745
66 1686798176 0,093404 0,200000 0,093404 0,093404 0,001745
66 1686798177 0,093404 0,200000 0,093404 0,093404 0,001745
78 1686798178 0,125448 0,200000 0,125448 0,125448 0,003147
78 1686798179 0,125448 0,200000 0,125448 0,125448 0,003147
78 1686798180 0,125448 0,200000 0,125448 0,125448 0,003147
78 1686798181 0,125448 0,200000 0,125448 0,125448 0,003147
78 1686798182 0,125448 0,200000 0,125448 0,125448 0,003147
81 1686798183 0,110310 0,200000 0,110310 0,110310 0,002434
66 1686798183 0,093976 0,200000 0,093976 0,093976 0,001766
81 1686798184 0,110310 0,200000 0,110310 0,110310 0,002434
66 1686798184 0,093976 0,200000 0,093976 0,093976 0,001766
81 1686798185 0,110310 0,200000 0,110310 0,110310 0,002434
66 1686798185 0,093976 0,200000 0,093976 0,093976 0,001766
81 1686798186 0,110310 0,200000 0,110310 0,110310 0,002434
66 1686798186 0,093976 0,200000 0,093976 0,093976 0,001766
81 1686798187 0,110310 0,200000 0,110310 0,110310 0,002434
66 1686798187 0,093976 0,200000 0,093976 0,093976 0,001766
78 1686798188 0,126606 0,200000 0,126606 0,126606 0,003206
78 1686798189 0,126606 0,200000 0,126606 0,126606 0,003206
